route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
932,1,T00154795,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150615,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150620,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150626,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150631,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150639,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150644,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150650,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150654,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150659,De Bº Villa Retiro a B° Cabildo,0,1657
51,2,T00150668,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150672,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150677,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150682,De Centro a Bº Obispo Angelelli,1,1656
932,1,T00154803,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154806,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154813,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154815,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154823,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154828,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154830,De B° Santa Isabel a B° Guiñazú,0,1621
51,2,T00150687,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150692,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150698,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150703,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150707,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150713,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150718,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150723,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150727,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150733,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150738,De Centro a Bº Obispo Angelelli,1,1656
932,1,T00154836,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154843,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154846,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154851,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154858,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154862,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154868,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154874,De B° Santa Isabel a B° Guiñazú,0,1621
51,1,T00150743,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150748,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150753,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150757,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150763,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150767,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150773,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150777,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150783,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150788,De Centro a Bº Obispo Angelelli,1,1656
932,1,T00154832,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154834,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154839,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154844,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154849,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150608,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150613,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150618,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150623,De Bº Villa Retiro a B° Cabildo,0,1657
932,1,T00154854,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154860,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150628,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150633,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150637,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150642,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150648,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150652,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150657,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150662,De Bº Villa Retiro a B° Cabildo,0,1657
51,2,T00150666,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150670,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150675,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150680,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150684,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150689,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150695,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150701,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150706,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150712,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150716,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150722,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150725,De Centro a Bº Obispo Angelelli,1,1656
932,3,T00154864,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154867,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154873,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154877,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154882,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154889,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154893,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154898,De B° Santa Isabel a B° Guiñazú,0,1621
931,2,T00154908,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154912,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154917,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154921,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154926,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154932,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154935,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154940,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154945,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154952,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154955,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154961,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154965,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154972,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154975,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154980,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154986,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154990,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154996,De Centro a B° Carrara de Horizonte,1,1619
51,1,T00150731,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150735,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150742,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150746,De Centro a Bº Obispo Angelelli,1,1656
931,1,T00155000,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155005,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155010,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155015,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155019,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155022,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155027,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155034,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155039,De Centro a B° Carrara de Horizonte,1,1619
51,1,T00150752,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150756,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150761,De Centro a Bº Obispo Angelelli,1,1656
931,3,T00155043,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155048,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155052,De Centro a B° Carrara de Horizonte,1,1619
932,1,T00154838,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154842,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154848,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154853,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154857,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154865,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154870,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154875,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154880,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154885,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154890,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154895,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154899,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154903,De B° Santa Isabel a B° Guiñazú,0,1621
51,1,T00150765,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150771,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150776,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150781,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150787,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150792,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150797,De Centro a Bº Obispo Angelelli,1,1656
931,2,T00154907,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154913,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154918,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154922,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154927,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154933,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154937,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154943,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154947,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154953,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154957,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154962,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154967,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154973,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154978,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154982,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154988,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154992,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154998,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155002,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155007,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155011,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155016,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155020,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155025,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155030,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155035,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155040,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155045,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155051,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00155057,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155062,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155065,De B° Carrara de Horizonte a Centro,0,1620
780,2,T00142800,b° Carcano a Villa Cnel Olmedo,1,60-408
51,1,T00150802,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150806,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150811,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150816,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150821,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150825,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150831,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150836,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150840,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150846,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150850,De Centro a Bº Obispo Angelelli,1,1656
931,2,T00155070,De B° Carrara de Horizonte a Centro,0,1620
51,3,T00150855,De Centro a Bº Obispo Angelelli,1,1656
931,2,T00155077,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155081,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155087,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155091,De B° Carrara de Horizonte a Centro,0,1620
51,3,T00150860,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150865,De Centro a Bº Obispo Angelelli,1,1656
931,2,T00155096,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155103,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155108,De B° Carrara de Horizonte a Centro,0,1620
932,3,T00154878,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154883,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154887,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154892,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154900,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154902,De B° Santa Isabel a B° Guiñazú,0,1621
931,2,T00154905,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154911,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154916,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154923,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154928,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154930,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154938,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154942,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154948,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154950,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154958,De Centro a B° Carrara de Horizonte,1,1619
51,1,T00150789,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150794,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150799,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150804,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150809,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150815,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150819,De Centro a Bº Obispo Angelelli,1,1656
931,1,T00154963,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154968,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154970,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154977,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154983,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154987,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154993,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154995,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155003,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155008,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155014,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155021,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155026,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155031,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155036,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155001,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155006,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155009,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155013,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155018,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155024,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155029,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155033,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155038,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155044,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155050,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00155055,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155061,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155067,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155071,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155074,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155080,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155084,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155090,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155094,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155101,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155106,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155110,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155116,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155121,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155126,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155131,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155136,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155141,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155146,De B° Carrara de Horizonte a Centro,0,1620
931,3,T00155032,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155037,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155042,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155047,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00155053,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155058,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155063,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155068,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155073,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155078,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155083,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155088,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155093,De B° Carrara de Horizonte a Centro,0,1620
51,1,T00150793,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150798,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150803,De Centro a Bº Obispo Angelelli,1,1656
931,2,T00155098,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155099,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155104,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155109,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155114,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155119,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155124,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155129,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155134,De B° Carrara de Horizonte a Centro,0,1620
73,2,T00146550,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,2,T00146556,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,2,T00146561,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,2,T00146566,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,2,T00146571,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146578,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146585,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146590,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146595,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146600,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146605,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146610,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146615,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146620,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146623,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,1,T00146628,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,3,T00146634,De Bº Cabo Farina a Bº Villa Boedo,0,1700
73,3,T00146639,De Bº Cabo Farina a Bº Villa Boedo,0,1700
51,1,T00150807,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150812,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150818,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150822,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150827,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150833,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150838,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150842,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150847,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150852,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150858,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150862,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150867,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150874,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150878,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150884,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150888,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150893,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150898,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150903,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150908,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150913,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150918,De Bº Obispo Angelelli a Centro,0,1655
51,1,T00150925,De Bº Obispo Angelelli a Centro,0,1655
51,1,T00150928,De Bº Obispo Angelelli a Centro,0,1655
931,1,T00155139,De B° Carrara de Horizonte a Centro,0,1620
931,3,T00155041,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155046,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155049,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00155054,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155059,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155066,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155072,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155076,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155082,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155086,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155092,De B° Carrara de Horizonte a Centro,0,1620
931,2,T00155097,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155100,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155107,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155112,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155117,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155123,De B° Carrara de Horizonte a Centro,0,1620
931,1,T00155128,De B° Carrara de Horizonte a Centro,0,1620
